title,area,address,money
【合租】电子城 兰乔圣菲 3室次卧,3室1厅1卫  10m² 朝南,电子城,1100
【合租】电子城 万国花园 5室次卧,5室1厅1卫  25m² 朝南,电子城,650
【整租】电子正街 梦想城 1室0厅,1室1卫  20m²  7/16层,电子正街,930
【整租】青稞公寓 电子正街 青稞·极速公寓,1室1卫  25m² 朝南,青稞公寓,1288-1396
【整租】青稞公寓 电子正街 梦想城NB,1室1卫  25m² 朝南,青稞公寓,1112-1391
【整租】唐延路 尚品美地城 1室0厅,1室1卫  50m²  12/31层,唐延路,1910
【整租】青稞公寓 电子正街 青稞五店,1室1卫  25m² 朝南,青稞公寓,1396-1507
【整租】青稞公寓 边家村 青稞TH5公寓,1室1卫  50m² 朝南,青稞公寓,1400-2400
【合租】科技路西口 响塘文苑 4室主卧,4室2厅1卫  24m² 朝南北,科技路西口,1200
【合租】行政商务中心 亮丽家园 4室次卧,4室1厅2卫  28m² 朝西南,行政商务中心,750
【合租】大寨路 宏府鵾翔九天 5室次卧,5室1厅2卫  20m² 朝南,大寨路,650
【整租】电子正街 梦想城 1室0厅,1室1卫  25m²  5/8层,电子正街,1396
【合租】科技路西口 枫韵蓝湾 4室次卧,4室1厅2卫  16m² 朝南,科技路西口,1000
【整租】青稞公寓 边家村 青稞公寓八,1室1卫  45m² 朝南,青稞公寓,1600-2000
【合租】行政商务中心 亮丽家园 4室主卧,4室1厅2卫  40m² 朝南,行政商务中心,1000
【合租】杨家村 雁招小区 4室次卧,4室1厅2卫  25m² 朝南,杨家村,830
【整租】电子正街 梦想城 1室0厅,1室1卫  20m²  12/16层,电子正街,1288
【合租】雁南五路 曲江观邸 4室次卧,4室1厅2卫  22m² 朝南,雁南五路,650
【整租】青稞公寓 电子正街 梦想城001,1室1卫  25m² 朝南,青稞公寓,830-1507
【合租】三爻 小寨华都(和谐路 3室次卧,3室1厅1卫  16m² 朝南,三爻,790
【合租】土门 开远·半岛广场( 4室次卧,4室1厅2卫  28m² 朝南,土门,750
【整租】青稞公寓 边家村 青稞公寓泰华J,1室1卫  45m² 朝南,青稞公寓,1400-2000
【合租】雁南五路 曲江观邸 4室次卧,4室1厅2卫  22m² 朝南,雁南五路,650
【整租】青稞公寓 电子正街 青稞·极速公寓,1室1卫  25m² 朝南,青稞公寓,1288-1396
【合租】三爻 小寨华都(和谐路 3室次卧,3室1厅1卫  16m² 朝南,三爻,790
【合租】土门 开远·半岛广场( 4室次卧,4室1厅2卫  28m² 朝南,土门,750
【整租】青稞公寓 边家村 青稞公寓泰华J,1室1卫  45m² 朝南,青稞公寓,1400-2000
【整租】青稞公寓 边家村 青稞TH5公寓,1室1卫  50m² 朝南,青稞公寓,1400-2400
【合租】长安路 长安大街3号 5室次卧,5室1厅2卫  23m² 朝北,长安路,820
【合租】大唐西市 西市佳园 3室次卧,3室2厅2卫  27m² 朝南,大唐西市,860
【整租】雁塔周边 新加坡花园小区 2室1厅,2室1厅1卫  74m²  12/30层,雁塔周边,2800
【合租】科技路西口 枫韵蓝湾 4室主卧,4室1厅2卫  20m² 朝南,科技路西口,1050
【合租】行政商务中心 亮丽家园 4室次卧,4室1厅2卫  15m² 朝南,行政商务中心,750
【合租】电视塔 澳城大厦 4室次卧,4室1厅1卫  20m² 朝南,电视塔,500
【合租】电视塔 华城万象一期 4室次卧,4室1厅1卫  25m² 朝南,电视塔,600
【合租】科技路西口 响塘文苑 4室次卧,4室2厅2卫  16m² 朝南北,科技路西口,950
【合租】电子城 融侨紫薇馨苑 4室次卧,4室1厅2卫  25m² 朝南,电子城,900
【合租】市政府 中天国际公寓 3室次卧,3室2厅2卫  28m² 朝南,市政府,930
【整租】边家村 泰华金汇时代 1室1厅,1室1厅1卫  50m²  12/12层,边家村,1400
【合租】行政商务中心 亮丽家园 4室主卧,4室1厅2卫  28m² 朝南,行政商务中心,1130
【整租】电视塔 华城国际 2室1厅,2室1厅1卫  71m²  17/30层,电视塔,2500
【整租】高新二路 数字生活 1室0厅,1室1卫  60m²  17/33层,高新二路,2400
【合租】电子城 融侨紫薇馨苑 4室次卧,4室1厅2卫  25m² 朝南,电子城,900
【整租】青稞公寓 电子正街 青稞·极速公寓,1室1卫  25m² 朝南,青稞公寓,1288-1396
【整租】边家村 泰华金汇时代 1室1厅,1室1厅1卫  50m²  12/12层,边家村,1400
【合租】行政商务中心 亮丽家园 4室主卧,4室1厅2卫  28m² 朝南,行政商务中心,1130
【整租】电视塔 华城国际 2室1厅,2室1厅1卫  71m²  17/30层,电视塔,2500
【整租】青稞公寓 边家村 青稞TH5公寓,1室1卫  50m² 朝南,青稞公寓,1400-2400
【整租】电子正街 梦想城 1室0厅,1室1卫  25m²  6/9层,电子正街,1492
【合租】高新四路 汇鑫花园 4室次卧,4室1厅2卫  28m² 朝南,高新四路,850
【整租】电子正街 梦想城 1室0厅,1室1卫  20m²  9/16层,电子正街,930
【合租】明德门 鑫泰园西区 5室次卧,5室1厅1卫  20m² 朝南,明德门,780
【合租】电子城 万国花园 4室次卧,4室1厅1卫  20m² 朝南,电子城,600
【整租】电子正街 梦想城 1室0厅,1室1卫  20m²  8/16层,电子正街,1100
【合租】杨家村 雁招小区 4室次卧,4室1厅2卫  25m² 朝南,杨家村,850
【合租】杨家村 雁招小区 4室次卧,4室1厅1卫  20m² 朝南,杨家村,650
【整租】电子正街 梦想城 1室0厅,1室1卫  25m²  8/16层,电子正街,1396
【整租】边家村 泰华金汇时代 1室0厅,1室1卫  42m²  6/12层,边家村,1700
【合租】曲江池 金水湾小区 4室次卧,4室1厅2卫  30m² 朝东南,曲江池,850
【整租】唐延路 嘉天Smart 2室1厅,2室1厅1卫  85m²  13/33层,唐延路,3100
【整租】三爻 长丰园二期 2室2厅,2室2厅1卫  80m²  22/34层,三爻,2400
【整租】青稞公寓 电子正街 青稞公寓X4,1室1卫  20m² 朝北,青稞公寓,1100-1396
【合租】唐延路 融侨城 4室主卧,4室1厅2卫  27m² 朝南,唐延路,1000
【整租】青稞公寓 电子正街 青稞·极速公寓,1室1卫  25m² 朝南,青稞公寓,1288-1396
【合租】杨家村 雁招小区 4室次卧,4室1厅2卫  25m² 朝南,杨家村,550
【整租】长安路 宏信国际花园 1室0厅,1室1卫  46m²  31/33层,长安路,2600
【合租】大寨路 融侨城 4室主卧,4室1厅2卫  18m² 朝南,大寨路,1050
【整租】青稞公寓 边家村 青稞TH5公寓,1室1卫  50m² 朝南,青稞公寓,1400-2400
【整租】电子正街 梦想城 1室0厅,1室1卫  25m²  6/12层,电子正街,1507
【合租】电视塔 华城万象一期 4室次卧,4室1厅1卫  15m² 朝南,电视塔,600
【整租】电子正街 梦想城 1室0厅,1室1卫  25m²  8/16层,电子正街,1200
【整租】文艺路 学院山(文艺路) 2室1厅,2室1厅1卫  78m²  15/27层,文艺路,2700
【整租】唐延路 唐延鑫苑 2室1厅,2室1厅1卫  80m²  6/30层,唐延路,3200
【合租】行政商务中心 亮丽家园 4室次卧,4室1厅2卫  18m² 朝南,行政商务中心,800
【合租】科技路西口 天朗蓝湖树 3室主卧,3室1厅2卫  33m² 朝南,科技路西口,1350
【合租】市政府 中天国际公寓 3室主卧,3室2厅2卫  30m² 朝南,市政府,1000
【合租】曲江池 金水湾小区 4室次卧,4室1厅2卫  35m² 朝西南,曲江池,1100
【合租】大雁塔 太白里 4室次卧,4室1厅1卫  11m² 朝南,大雁塔,1100
【整租】碑林周边 新旅城上东(环南 1室1厅,1室1厅1卫  60m²  25/30层,碑林周边,2300
【整租】边家村 泰华金汇时代 1室0厅,1室1卫  45m²  12/28层,边家村,1500
【整租】青稞公寓 边家村 青稞泰华TH,1室1厅1卫  50m² 朝南,青稞公寓,1700-2500
【合租】曲江池 亮丽家园 4室主卧,4室1厅2卫  40m² 朝北,曲江池,900
【整租】电视塔 长丰园小区 2室1厅,2室1厅1卫  80m²  5/30层,电视塔,2600
【整租】青稞公寓 电子正街 青稞·极速公寓,1室1卫  25m² 朝南,青稞公寓,1288-1396
【合租】西稍门 柠檬宫舍 3室次卧,3室2厅2卫  27m² 朝南北,西稍门,680
【合租】行政商务中心 亮丽家园 4室次卧,4室1厅2卫  35m² 朝东西,行政商务中心,1000
【整租】电子正街 梦想城 1室0厅,1室1卫  25m²  5/12层,电子正街,1491
【整租】青稞公寓 边家村 青稞TH5公寓,1室1卫  50m² 朝南,青稞公寓,1400-2400
【整租】长安路 长安大街3号 1室1厅,1室1厅1卫  65m²  20/30层,长安路,2300
【整租】电子正街 梦想城 1室0厅,1室1卫  25m²  7/16层,电子正街,1396
【整租】电子正街 梦想城 1室0厅,1室1卫  20m²  5/11层,电子正街,980
【合租】电子城 金泰假日花城 4室次卧,4室1厅1卫  12m² 朝东,电子城,1100
【合租】科技路西口 美立方 4室次卧,4室1厅2卫  14m² 朝北,科技路西口,1000
【合租】大寨路 东方米兰 4室次卧,4室1厅2卫  20m² 朝西,大寨路,600
【整租】青稞公寓 高新四路 高新艾威仕公寓,1室1卫  52m² 朝南,青稞公寓,2300-2800
【整租】经济技术开发区 银池丽舍云端 2室2厅,2室2厅1卫  89m²  26/30层,经济技术开发区,2500
【整租】太乙路 曼城国际 1室1厅,1室1厅1卫  58m²  25/30层,太乙路,2200
【整租】青稞公寓 电子正街 梦想城009,1室1卫  25m² 朝南,青稞公寓,830-1288
【合租】新开门 金水湾 4室次卧,4室1厅2卫  30m² 朝东南,新开门,780
【合租】电视塔 长丰园小区 4室次卧,4室1厅1卫  20m² 朝南,电视塔,900
【合租】何家村 九锦台 4室次卧,4室1厅1卫  20m² 朝南,何家村,1030
【整租】唐延路 唐延鑫苑 2室1厅,2室1厅1卫  85m²  23/30层,唐延路,3000
【合租】杨家村 雁招小区 5室次卧,5室1厅1卫  25m² 朝南,杨家村,830
【整租】青稞公寓 电子正街 青稞·极速公寓,1室1卫  25m² 朝南,青稞公寓,1288-1396
【合租】曲江池 金水湾小区 4室次卧,4室1厅2卫  30m² 朝南,曲江池,900
【整租】电子正街 梦想城 1室0厅,1室1卫  20m²  6/11层,电子正街,930
【整租】电视塔 华城国际 2室1厅,2室1厅1卫  71m²  12/30层,电视塔,2400
【整租】青稞公寓 边家村 青稞TH5公寓,1室1卫  50m² 朝南,青稞公寓,1400-2400
【合租】曲江池 金水湾 4室次卧,4室1厅2卫  25m² 朝南,曲江池,780
【整租】电子正街 梦想城 1室0厅,1室1卫  20m²  5/10层,电子正街,1396
【合租】行政商务中心 亮丽家园 4室主卧,4室1厅2卫  40m² 朝南,行政商务中心,1000
【合租】唐延路 红枫林 4室主卧,4室1厅2卫  30m² 朝南,唐延路,950
【整租】电子正街 梦想城 1室0厅,1室1卫  20m²  5/10层,电子正街,1288
【合租】市政府 新一代国际公寓 3室次卧,3室2厅2卫  16m² 朝南,市政府,500
【整租】电子正街 梦想城 1室0厅,1室1卫  20m²  5/16层,电子正街,1288
【合租】曲江池 金水湾小区 4室次卧,4室1厅2卫  20m² 朝北,曲江池,830
【整租】长延堡 蓝山国际公寓 1室0厅,1室1卫  69m²  16/32层,长延堡,2300
【合租】行政商务中心 亮丽家园 4室主卧,4室1厅2卫  40m² 朝西北,行政商务中心,900
【整租】经济技术开发区 斯惟小区 1室0厅,1室1卫  49m²  6/10层,经济技术开发区,1800
【整租】青稞公寓 电子正街 青稞公寓X9,1室1卫  20m² 朝北,青稞公寓,1100-1396
【整租】电子正街 梦想城 1室0厅,1室1卫  20m²  5/16层,电子正街,1288
【合租】科技路西口 响塘文苑 4室主卧,4室1厅2卫  28m² 朝南,科技路西口,950
【合租】张家堡 城市星钻 4室次卧,4室1厅2卫  25m² 朝南,张家堡,600
【整租】青稞公寓 电子正街 青稞·极速公寓,1室1卫  25m² 朝南,青稞公寓,1288-1396
【合租】土门 开远半岛广场 4室次卧,4室1厅2卫  18m² 朝南,土门,700
【整租】科技一路 铂悦 1室1厅,1室1厅1卫  45m²  21/25层,科技一路,2400
【合租】三爻 小寨华都(和谐路 3室次卧,3室1厅1卫  18m² 朝南,三爻,790
【整租】青稞公寓 边家村 青稞TH5公寓,1室1卫  50m² 朝南,青稞公寓,1400-2400
【整租】青稞公寓 电子正街 青稞-J梦想城,1室1卫  25m² 朝南,青稞公寓,1350-1450
【整租】唐延路 class国际公 1室0厅,1室1卫  45m²  32/33层,唐延路,2200
【合租】电子城 融侨紫薇馨苑 4室次卧,4室1厅1卫  26m² 朝南,电子城,950
【合租】行政商务中心 金水湾 4室次卧,4室1厅2卫  36m² 朝南,行政商务中心,850
【合租】曲江池 金水湾 4室次卧,4室1厅2卫  20m² 朝南,曲江池,780
【合租】大寨路 华府新桃园 4室次卧,4室1厅2卫  15m² 朝南,大寨路,1050
【合租】西安交通大学 东方广场 4室次卧,4室1厅2卫  25m² 朝南北,西安交通大学,650
【整租】电子正街 梦想城 1室0厅,1室1卫  25m²  5/12层,电子正街,1000
【整租】青稞公寓 电子正街 青稞公寓,1室1卫  25m² 朝南,青稞公寓,1030-1500
【合租】电子城 万国花园 4室次卧,4室1厅1卫  20m² 朝南,电子城,600
【整租】电子正街 梦想城 1室0厅,1室1卫  25m²  6/16层,电子正街,1200
【合租】大寨路 宏府鵾翔九天 4室主卧,4室1厅2卫  25m² 朝南,大寨路,900
【合租】明德门 凯旋广场 5室次卧,5室1厅2卫  15m² 朝南北,明德门,600
【整租】电子正街 梦想城 1室0厅,1室1卫  25m²  5/12层,电子正街,1496
【合租】曲江池 金水湾 4室次卧,4室1厅2卫  30m² 朝东西,曲江池,850
【整租】青稞公寓 边家村 泰华0006,1室1卫  55m² 朝南,青稞公寓,1700-2460
【合租】杨家村 雁招小区 5室次卧,5室1厅1卫  25m² 朝南,杨家村,820
【合租】行政商务中心 亮丽家园 4室次卧,4室1厅2卫  20m² 朝南,行政商务中心,950
【合租】行政商务中心 亮丽家园 4室次卧,4室1厅2卫  27m² 朝南北,行政商务中心,900
【整租】青稞公寓 电子正街 青稞·极速公寓,1室1卫  25m² 朝南,青稞公寓,1288-1396
【整租】长安路 大话南门 1室0厅,1室1卫  50m²  9/32层,长安路,2100
【合租】西安交通大学 学府首座 3室次卧,3室1厅1卫  25m² 朝南北,西安交通大学,660
【整租】南稍门 荣城小区 2室2厅,2室2厅1卫  90m²  16/30层,南稍门,3000
【合租】新开门 曲江亮丽家园 4室次卧,4室1厅2卫  34m² 朝西南,新开门,850
【合租】行政商务中心 亮丽家园 4室次卧,4室1厅2卫  25m² 朝南,行政商务中心,850
【整租】青稞公寓 边家村 泰华-青稞公寓,1室1卫  40m² 朝南,青稞公寓,1600-1800
【整租】电子正街 梦想城 1室0厅,1室1卫  25m²  6/12层,电子正街,1396
【合租】电子城 万国花园 4室次卧,4室1厅1卫  20m² 朝南,电子城,700
【整租】长安路 大话南门 1室1厅,1室1厅1卫  51m²  7/29层,长安路,2100
【合租】曲江池 金水湾 4室次卧,4室1厅2卫  20m² 朝南,曲江池,780
【合租】行政商务中心 亮丽家园 4室次卧,4室1厅2卫  27m² 朝东西,行政商务中心,800
【整租】李家村 新旅城上东 1室0厅,1室1卫  48m²  4/30层,李家村,2000
【合租】市政府 新一代国际公寓 3室主卧,3室2厅2卫  25m² 朝南,市政府,850
【合租】行政商务中心 亮丽家园 4室次卧,4室1厅2卫  18m² 朝南,行政商务中心,750
【合租】唐延路 融侨城 4室次卧,4室1厅1卫  11m² 朝南,唐延路,950
【整租】青稞公寓 边家村 泰华0006,1室1卫  55m² 朝南,青稞公寓,1700-2460
【合租】电子城 万国花园 4室次卧,4室1厅1卫  20m² 朝南,电子城,600
